datetime,air temp,RH,sun angle
2017-12-10 03:00:00-08:00,11.1,28.033672784932687,-47.79292366046524
2017-12-10 04:00:00-08:00,10.6,26.623422409647088,-34.114346281396244
2017-12-10 05:00:00-08:00,11.1,23.637361865111536,-20.613394801882592
2017-12-10 06:00:00-08:00,9.4,28.852652859184182,-7.357102405986092
2017-12-10 07:00:00-08:00,9.4,30.223048741671597,5.561337243936666
2017-12-10 08:00:00-08:00,12.8,24.1130143665204,17.602900132740263
2017-12-10 09:00:00-08:00,17.8,16.69358945347852,28.648043435797486
2017-12-10 10:00:00-08:00,21.1,10.913751245609296,37.93347729166014
2017-12-10 11:00:00-08:00,22.8,13.34119896991418,44.34762939404366
2017-12-10 12:00:00-08:00,24.4,12.114963098727195,46.589089158872156
2017-12-10 13:00:00-08:00,26.7,10.568607020628924,44.040947070120914
2017-12-10 14:00:00-08:00,28.3,7.80293189569909,37.397184498409075
2017-12-10 15:00:00-08:00,27.8,7.662618544836044,27.966964292520494
2017-12-10 16:00:00-08:00,26.7,9.338501850126324,16.83633434181139
2017-12-10 17:00:00-08:00,24.4,12.68495935473101,4.7598986415398254
2017-12-10 18:00:00-08:00,21.1,15.495942855629966,-8.24141468179046
2017-12-10 19:00:00-08:00,19.4,20.334261462262113,-21.48666863821457
2017-12-10 20:00:00-08:00,17.8,24.402324332018292,-34.99906751477717
2017-12-10 21:00:00-08:00,16.1,28.41801963987988,-48.68284266780454
2017-12-10 22:00:00-08:00,16.1,25.036889286038683,-62.46277663906195
2017-12-10 23:00:00-08:00,14.4,27.928138414234926,-76.23095585475777
2017-12-11 00:00:00-08:00,15.6,18.467423520221733,-87.39953092140087
2017-12-11 01:00:00-08:00,16.1,16.41128979143588,-75.45480730842337
2017-12-11 02:00:00-08:00,16.1,15.653515455506037,-61.68078828098719
2017-12-11 03:00:00-08:00,13.9,18.909700171012293,-47.90603842330982
2017-12-11 04:00:00-08:00,13.3,19.663207499003995,-34.23255295026707
2017-12-11 05:00:00-08:00,11.7,24.748206169354187,-20.736100857869165
2017-12-11 06:00:00-08:00,11.7,25.923655789150143,-7.490084481578948
2017-12-11 07:00:00-08:00,10.6,26.623422409647088,5.433778765431623
2017-12-11 08:00:00-08:00,12.2,26.06666345783111,17.470271519436956
2017-12-11 09:00:00-08:00,18.3,14.848418097809652,28.51503403944795
2017-12-11 10:00:00-08:00,21.7,13.726675632842618,37.80590301834264
2017-12-11 11:00:00-08:00,25.6,6.9726953844217165,44.23665931059846
2017-12-11 12:00:00-08:00,26.1,5.655964721316951,46.50991360601337
2017-12-11 13:00:00-08:00,26.1,5.382293534866413,44.002725331525525
2017-12-11 14:00:00-08:00,26.7,5.195130438598416,37.39669955497801
2017-12-11 15:00:00-08:00,26.7,5.735400998357153,27.995244690778932
2017-12-11 16:00:00-08:00,25.0,7.226043593241984,16.885218005701173
2017-12-11 17:00:00-08:00,22.8,11.248998666197135,4.822296688476123
2017-12-11 18:00:00-08:00,18.9,16.96064374379183,-8.164893511197867
2017-12-11 19:00:00-08:00,16.1,20.241987298518925,-21.402064792512917
2017-12-11 20:00:00-08:00,15.0,20.9013860523331,-34.906842885509064
2017-12-11 21:00:00-08:00,13.3,23.337191532891097,-48.58370588709639
2017-12-11 22:00:00-08:00,13.9,17.199590436515525,-62.35649206538738
2017-12-11 23:00:00-08:00,11.1,23.637361865111536,-76.11445331808486
2017-12-12 00:00:00-08:00,11.1,22.72843674916653,-87.33767672827723
2017-12-12 01:00:00-08:00,9.4,26.48338419382546,-75.55092173042378
2017-12-12 02:00:00-08:00,8.9,27.391967487503052,-61.78848670381995
2017-12-12 03:00:00-08:00,8.9,25.122506188114468,-48.01972009185552
2017-12-12 04:00:00-08:00,7.2,32.22654839799357,-34.35080060027291
2017-12-12 05:00:00-08:00,7.8,25.814501860866386,-20.858282696836937
2017-12-12 06:00:00-08:00,7.8,27.070698276380988,-7.621259118362689
2017-12-12 07:00:00-08:00,6.7,30.602319595244687,5.3081993342385925
2017-12-12 08:00:00-08:00,11.1,19.866709892518955,17.340480849733787
2017-12-12 09:00:00-08:00,16.1,14.34495195805627,28.385989567911608
2017-12-12 10:00:00-08:00,19.4,9.294359375337073,37.683605066158975
2017-12-12 11:00:00-08:00,22.8,6.8914860379270255,44.13224279366189
2017-12-12 12:00:00-08:00,25.6,6.695695068385118,46.438060015944835
2017-12-12 13:00:00-08:00,26.7,5.195130438598416,43.9717538387341
2017-12-12 14:00:00-08:00,27.8,4.672638167890847,37.402815989379754
2017-12-12 15:00:00-08:00,28.3,4.538495761853484,28.02930855171708
2017-12-12 16:00:00-08:00,25.6,9.14409889472347,16.939092830326942
2017-12-12 17:00:00-08:00,22.8,11.788385264043336,4.888923049395482
2017-12-12 18:00:00-08:00,19.4,17.213459695123525,-8.083366665717303
2017-12-12 19:00:00-08:00,18.9,15.58022071166966,-21.314312229603885
2017-12-12 20:00:00-08:00,15.6,20.11086006976505,-34.81198521831593
2017-12-12 21:00:00-08:00,14.4,24.560903014319543,-48.482455162840125
2017-12-12 22:00:00-08:00,13.9,24.420922242634884,-62.24869118971707
2017-12-12 23:00:00-08:00,11.7,26.940921820313886,-75.99752047949424
2017-12-13 00:00:00-08:00,11.1,24.770767297614114,-87.27851362968659
2017-12-13 01:00:00-08:00,10.6,25.60896748219875,-75.64879834123006
2017-12-13 02:00:00-08:00,11.1,22.72843674916653,-61.897223315406556
2017-12-13 03:00:00-08:00,9.4,28.852652859184182,-48.13388328873769
2017-12-13 04:00:00-08:00,8.9,28.705405295598453,-34.46898677857623
2017-12-13 05:00:00-08:00,9.4,26.48338419382546,-20.97983103575919
2017-12-13 06:00:00-08:00,8.9,27.391967487503052,-7.750587896523235
2017-12-13 07:00:00-08:00,10.0,25.43728763679199,5.184714209799816
2017-12-13 08:00:00-08:00,12.2,23.032702838930064,17.21364423684665
2017-12-13 09:00:00-08:00,17.8,14.053263627127807,28.261015889120593
2017-12-13 10:00:00-08:00,22.2,7.822546665171154,37.56666881247377
2017-12-13 11:00:00-08:00,24.4,6.574581807789188,44.03444131493647
2017-12-13 12:00:00-08:00,26.1,5.9420282278133385,46.37355229432865
2017-12-13 13:00:00-08:00,27.2,6.344702508752078,43.94803942193582
2017-12-13 14:00:00-08:00,27.8,8.755439019820027,37.41552014123597
2017-12-13 15:00:00-08:00,26.7,9.7084304395328,28.069109771558036
2017-12-13 16:00:00-08:00,25.0,10.327868325147554,16.997892221344287
2017-12-13 17:00:00-08:00,22.2,11.666723046582954,4.959701311556562
2017-12-13 18:00:00-08:00,20.0,18.031598261217948,-7.997988447318497
2017-12-13 19:00:00-08:00,17.8,22.477379381010035,-21.22352706270337
2017-12-13 20:00:00-08:00,15.0,29.167824097919897,-34.71462428679198
2017-12-13 21:00:00-08:00,15.0,22.7435511824656,-48.37923392900831
2017-12-13 22:00:00-08:00,12.8,28.52864072222418,-62.13955159696943
2017-12-13 23:00:00-08:00,11.7,29.305019482739144,-75.88036224466101
2017-12-14 00:00:00-08:00,10.6,31.52551369068627,-87.22230800300655
2017-12-14 01:00:00-08:00,9.4,35.757557556908665,-75.74845080122056
2017-12-14 02:00:00-08:00,9.4,34.16520568727613,-62.00694347423364
2017-12-14 03:00:00-08:00,8.3,35.42651283098622,-48.24843580640256
2017-12-14 04:00:00-08:00,7.2,38.18750794325934,-34.587009032339466
2017-12-14 05:00:00-08:00,7.2,38.18750794325934,-21.100629761420038
2017-12-14 06:00:00-08:00,7.8,33.684066390383464,-7.878015320773577
2017-12-14 07:00:00-08:00,8.9,29.842520248271324,5.063440785991655
2017-12-14 08:00:00-08:00,9.4,38.849165799349954,17.089877793991434
2017-12-14 09:00:00-08:00,15.0,22.7435511824656,28.140213748365163
2017-12-14 10:00:00-08:00,19.4,22.07567149368831,37.45517963465166
2017-12-14 11:00:00-08:00,21.7,13.726675632842618,43.943312931030164
2017-12-14 12:00:00-08:00,24.4,13.17806539838472,46.316421177016075
2017-12-14 13:00:00-08:00,25.0,12.713958675076169,43.93158208113067
2017-12-14 14:00:00-08:00,25.6,13.43536872180278,37.43478468978999
2017-12-14 15:00:00-08:00,25.6,9.965768801757632,28.114602246524907
2017-12-14 16:00:00-08:00,25.6,11.809141661025665,17.06154446176693
2017-12-14 17:00:00-08:00,23.3,12.943583547261957,5.034549512689324
2017-12-14 18:00:00-08:00,23.3,11.437049240967745,-7.908837403176906
2017-12-14 19:00:00-08:00,24.4,6.258065653106489,-21.129825405027255
2017-12-14 20:00:00-08:00,24.4,5.434008799854759,-34.614889864531456
2017-12-14 21:00:00-08:00,21.7,8.064916119210372,-48.27419586485727
2017-12-14 22:00:00-08:00,17.8,17.48647412729458,-62.02923721168456
2017-12-14 23:00:00-08:00,17.8,17.48647412729458,-75.7631766890711
2017-12-15 00:00:00-08:00,15.0,21.721573999905566,-87.16927841429057
2017-12-15 01:00:00-08:00,13.3,24.25296253379708,-75.84987228020607
2017-12-15 02:00:00-08:00,12.8,22.142526332088675,-62.11756521803117
2017-12-15 03:00:00-08:00,10.6,27.887937968267206,-48.363278607107155
2017-12-15 04:00:00-08:00,10.0,26.656999047912894,-34.704754663441314
2017-12-15 05:00:00-08:00,9.4,27.7532556662692,-21.220564468150876
2017-12-15 06:00:00-08:00,9.4,26.48338419382546,-8.003478211863895
2017-12-15 07:00:00-08:00,12.2,21.133674356845333,4.944496029803644
2017-12-15 08:00:00-08:00,14.4,19.951439104161803,16.969294219289445
2017-12-15 09:00:00-08:00,17.2,15.30266424283103,28.023692428672035
2017-12-15 10:00:00-08:00,22.2,8.554196631230589,37.34921949496266
2017-12-15 11:00:00-08:00,24.4,8.585548496890025,43.85890886836173
2017-12-15 12:00:00-08:00,26.1,7.396132677310993,46.26669739985838
2017-12-15 13:00:00-08:00,26.1,8.877245672665413,43.92238181631866
2017-12-15 14:00:00-08:00,26.7,7.1389406302167435,37.46057889919055
2017-12-15 15:00:00-08:00,25.0,7.226043593241984,28.165729627557038
2017-12-15 16:00:00-08:00,23.3,8.743202799175943,17.129977834608578
2017-12-15 17:00:00-08:00,21.7,13.726675632842618,5.113382275429141
2017-12-15 18:00:00-08:00,19.4,17.213459695123525,-7.815988665373399
2017-12-15 19:00:00-08:00,17.2,21.48774555238075,-21.033330199980607
2017-12-15 20:00:00-08:00,17.8,17.48647412729458,-34.51291855531775
2017-12-15 21:00:00-08:00,17.2,18.161899904507493,-48.167477574170405
2017-12-15 22:00:00-08:00,13.9,28.84843760792543,-61.91791195840252
2017-12-15 23:00:00-08:00,14.4,29.21105575366562,-75.6461482278321
2017-12-16 00:00:00-08:00,14.4,27.928138414234926,-87.11958878807873
2017-12-16 01:00:00-08:00,12.8,30.99523483067535,-75.95304911780828
2017-12-16 02:00:00-08:00,12.2,35.00242913156291,-62.229006584529095
2017-12-16 03:00:00-08:00,11.1,39.356879936313064,-48.47830923801393
2017-12-16 04:00:00-08:00,12.2,33.72235773434773,-34.82210755866589
2017-12-16 05:00:00-08:00,12.2,56.83306108058576,-21.339512212546648
2017-12-16 06:00:00-08:00,12.2,54.47749359264298,-8.126903145260611
2017-12-16 07:00:00-08:00,11.7,66.15040377511066,4.827996908225322
2017-12-16 08:00:00-08:00,11.7,48.12401811554936,16.85200962595657
2017-12-16 09:00:00-08:00,12.8,54.63655569693148,27.911550967784184
2017-12-16 10:00:00-08:00,15.6,43.67958695646672,37.24887377077142
2017-12-16 11:00:00-08:00,17.8,35.12465902239083,43.78128376844454
2017-12-16 12:00:00-08:00,18.3,29.05068098362283,46.22439462323391
2017-12-16 13:00:00-08:00,18.9,32.78204136480397,43.92043179731062
2017-12-16 14:00:00-08:00,19.4,33.1622665293753,37.49287886377554
2017-12-16 15:00:00-08:00,19.4,34.358394036894005,28.222437273141068
2017-12-16 16:00:00-08:00,16.7,69.49799329997957,17.203108670051904
2017-12-16 17:00:00-08:00,15.6,72.11311245976148,5.196111234203628
2017-12-16 18:00:00-08:00,15.0,74.94776442817722,-7.719514804667908
2017-12-16 19:00:00-08:00,13.9,77.31135403846464,-20.9341609758739
2017-12-16 20:00:00-08:00,13.3,77.21653673116614,-34.4088401327451
2017-12-16 21:00:00-08:00,12.8,83.06458762402335,-48.059229321109456
2017-12-16 22:00:00-08:00,13.3,77.21653673116614,-61.80573293147423
2017-12-16 23:00:00-08:00,16.7,26.16164238542627,-75.52944761567326
2017-12-17 00:00:00-08:00,16.1,26.1869931316317,-87.07336206777609
2017-12-17 01:00:00-08:00,16.1,24.113007972336334,-76.05794716308134
2017-12-17 02:00:00-08:00,16.1,23.04445903202529,-62.341185611457384
2017-12-17 03:00:00-08:00,15.6,22.734029141282093,-48.59341841609615
2017-12-17 04:00:00-08:00,15.0,22.7435511824656,-34.93895501989188
2017-12-17 05:00:00-08:00,14.4,23.641866012466597,-21.457351758749585
2017-12-17 06:00:00-08:00,15.0,22.7435511824656,-8.246983847284959
2017-12-17 07:00:00-08:00,13.3,21.430102855639205,4.714058253812108
2017-12-17 08:00:00-08:00,13.3,18.75527922559162,16.738136712114116
2017-12-17 09:00:00-08:00,15.6,17.622432410714953,27.80389181853915
2017-12-17 10:00:00-08:00,17.8,16.05749940399846,37.154221009253384
2017-12-17 11:00:00-08:00,18.9,16.320224426950936,43.710485442602774
2017-12-17 12:00:00-08:00,20.6,15.980206159238236,46.18953675280475
2017-12-17 13:00:00-08:00,21.7,15.517120738119512,43.92573202410655
2017-12-17 14:00:00-08:00,21.1,16.09832106280757,37.53164360240994
2017-12-17 15:00:00-08:00,21.1,15.495942855629966,28.284662004027176
2017-12-17 16:00:00-08:00,20.6,15.980206159238236,17.280861836016037
2017-12-17 17:00:00-08:00,18.9,18.44896023479224,5.282645462119459
2017-12-17 18:00:00-08:00,17.8,19.767330238941625,-7.619485830499425
2017-12-17 19:00:00-08:00,15.6,24.896889469492052,-20.832442383659487
2017-12-17 20:00:00-08:00,15.6,22.734029141282093,-34.30278778550231
2017-12-17 21:00:00-08:00,17.8,19.767330238941625,-47.94958770945782
2017-12-17 22:00:00-08:00,14.4,29.21105575366562,-61.69284356487226
2017-12-17 23:00:00-08:00,16.7,24.097915965978885,-75.4132319469455
2017-12-18 00:00:00-08:00,11.7,34.85338293439236,-87.0306733854635
2017-12-18 01:00:00-08:00,12.2,35.00242913156291,-76.16453226507939
2017-12-18 02:00:00-08:00,10.6,37.494286653250676,-62.45400667616765
2017-12-18 03:00:00-08:00,11.7,34.85338293439236,-48.70849685832711
2017-12-18 04:00:00-08:00,9.4,42.17617756031712,-35.055174103714236
2017-12-18 05:00:00-08:00,8.9,40.18199028885873,-21.573963578449213
2017-12-18 06:00:00-08:00,8.9,40.18199028885873,-8.363146582046658
2017-12-18 07:00:00-08:00,8.3,41.84934274459275,4.6027944722326
2017-12-18 08:00:00-08:00,11.7,33.32266081050134,16.6277864683361
2017-12-18 09:00:00-08:00,17.2,18.161899904507493,27.700810603585317
2017-12-18 10:00:00-08:00,20.6,14.01995653360264,37.06532951230025
2017-12-18 11:00:00-08:00,27.8,9.102270584263378,43.646561702160625
2017-12-18 12:00:00-08:00,32.2,7.070373407321411,46.16214427913841
2017-12-18 13:00:00-08:00,,,43.938265421233524
2017-12-18 14:00:00-08:00,21.1,14.799635586212984,37.576835549053335
2017-12-18 15:00:00-08:00,20.6,16.60140927196352,28.35234064096554
2017-12-18 16:00:00-08:00,20.0,18.031598261217948,17.363148540041767
2017-12-18 17:00:00-08:00,27.2,10.74555628664283,5.372891897849191
2017-12-18 18:00:00-08:00,16.1,22.018245556288992,-7.515964068344126
2017-12-18 19:00:00-08:00,15.0,26.866959026000576,-20.728295659195133
2017-12-18 20:00:00-08:00,14.4,30.319882047701395,-34.194891287183616
2017-12-18 21:00:00-08:00,13.3,32.56698363766412,-47.83869617318808
2017-12-18 22:00:00-08:00,14.4,31.699720236554377,-61.57940095294752
2017-12-18 23:00:00-08:00,14.4,30.319882047701395,-75.29764465562137
2017-12-19 00:00:00-08:00,11.7,36.17638706541909,-86.99157738265436
2017-12-19 01:00:00-08:00,10.6,40.68864909917102,-76.27277027285658
2017-12-19 02:00:00-08:00,9.4,44.09558807669087,-62.56736732582235
2017-12-19 03:00:00-08:00,8.9,45.608405107858324,-48.82342845149092
2017-12-19 04:00:00-08:00,8.9,45.608405107858324,-35.170648696917056
2017-12-19 05:00:00-08:00,8.3,47.50092675031625,-21.689223020693177
2017-12-19 06:00:00-08:00,11.7,37.82275100341392,-8.47729953364508
2017-12-19 07:00:00-08:00,6.7,50.68477467795547,4.494317834721281
2017-12-19 08:00:00-08:00,7.8,47.006017730948074,16.521068177649234
2017-12-19 09:00:00-08:00,15.6,30.4453457844218,27.602401238023774
2017-12-19 10:00:00-08:00,15.0,28.101129634903813,36.9822744119929
2017-12-19 11:00:00-08:00,16.7,25.20488678438261,43.58955011315852
2017-12-19 12:00:00-08:00,18.3,22.782095606342523,46.14222744751866
2017-12-19 13:00:00-08:00,19.4,23.948330557548616,43.95802174340779
2017-12-19 14:00:00-08:00,19.4,29.366393414412833,37.628413722570684
2017-12-19 15:00:00-08:00,20.0,28.292432167716242,28.425408297159045
2017-12-19 16:00:00-08:00,18.9,44.93425565264236,17.449883404764467
2017-12-19 17:00:00-08:00,16.7,51.616373065982785,5.466754491857622
2017-12-19 18:00:00-08:00,15.0,57.547506688642684,-7.409006721036311
2017-12-19 19:00:00-08:00,14.4,61.90994722042273,-20.621843745885897
2017-12-19 20:00:00-08:00,13.3,74.65528751452672,-34.08528041138325
2017-12-19 21:00:00-08:00,12.2,82.99099433917438,-47.72668790098904
2017-12-19 22:00:00-08:00,10.6,82.79267011606709,-61.46553486929424
2017-12-19 23:00:00-08:00,10.0,65.77599102066677,-75.18282234548428
2017-12-20 00:00:00-08:00,8.9,76.50538567241496,-86.95608771972697
2017-12-20 01:00:00-08:00,8.3,76.40621188416245,-76.38259288452122
2017-12-20 02:00:00-08:00,7.8,76.32315651056022,-62.681165107583936
2017-12-20 03:00:00-08:00,7.2,82.36099435360609,-48.93809708237168
2017-12-20 04:00:00-08:00,6.1,88.83906647688357,-35.2852524410007
2017-12-20 05:00:00-08:00,6.7,82.29631390155313,-21.80300543452913
2017-12-20 06:00:00-08:00,5.6,78.71792076024178,-8.589320612448814
2017-12-20 07:00:00-08:00,5.6,75.9532295764389,4.388765371948373
2017-12-20 08:00:00-08:00,7.2,70.49332498597101,16.418086000438368
2017-12-20 09:00:00-08:00,9.4,63.357422302890605,27.508755929408313
2017-12-20 10:00:00-08:00,12.2,71.47120614494379,36.9051274253176
2017-12-20 11:00:00-08:00,13.9,71.79444671739978,43.53950190201526
2017-12-20 12:00:00-08:00,14.4,69.50411916748327,46.12979991832382
2017-12-20 13:00:00-08:00,14.4,69.50411916748327,43.98498391515641
2017-12-20 14:00:00-08:00,13.9,68.93402791051687,37.68633714182698
2017-12-20 15:00:00-08:00,13.9,71.79444671739978,28.503794963168694
2017-12-20 16:00:00-08:00,13.3,69.28258382590553,17.540977637724925
2017-12-20 17:00:00-08:00,13.3,77.21653673116614,5.564135487062256
2017-12-20 18:00:00-08:00,11.7,96.10200570934066,-7.298663307447463
2017-12-20 19:00:00-08:00,11.7,34.85338293439236,-20.513211294684137
2017-12-20 20:00:00-08:00,11.7,23.8052042026006,-33.974084931695444
2017-12-20 21:00:00-08:00,10.0,35.93768010775949,-47.61369608154952
2017-12-20 22:00:00-08:00,10.0,35.93768010775949,-61.35138191769581
2017-12-20 23:00:00-08:00,9.4,40.63375550909589,-75.06888112975014
2017-12-21 00:00:00-08:00,8.9,36.98431616076174,-86.92417707592466
2017-12-21 01:00:00-08:00,8.9,38.69924259000834,-76.49393862837076
2017-12-21 02:00:00-08:00,8.3,40.30506840161299,-62.79528390823651
2017-12-21 03:00:00-08:00,9.4,37.41560039412374,-49.05237980756433
2017-12-21 04:00:00-08:00,9.4,32.886788188366694,-35.39885897746552
2017-12-21 05:00:00-08:00,8.3,35.42651283098622,-21.91518616900471
2017-12-21 06:00:00-08:00,7.8,32.15673847977568,-8.699089436373734
2017-12-21 07:00:00-08:00,7.8,28.381169426957342,4.286192152314061
2017-12-21 08:00:00-08:00,8.9,26.338666896404156,16.318947512182927
2017-12-21 09:00:00-08:00,13.3,11.921845862901451,27.41996517774544
2017-12-21 10:00:00-08:00,13.3,13.161665038537947,36.833953439071486
2017-12-21 11:00:00-08:00,16.1,6.514784731519786,43.49644438948749
2017-12-21 12:00:00-08:00,15.6,13.561973341942203,46.12486852174307
2017-12-21 13:00:00-08:00,16.1,16.41128979143588,44.01913486100648
2017-12-21 14:00:00-08:00,15.6,19.198978542906143,37.75055458040344
2017-12-21 15:00:00-08:00,15.6,20.11086006976505,28.587427214460917
2017-12-21 16:00:00-08:00,16.1,17.067588050797468,17.636340738916644
2017-12-21 17:00:00-08:00,13.3,25.394038881170975,5.664935418833304
2017-12-21 18:00:00-08:00,12.2,29.675552567881088,-7.18497053984437
2017-12-21 19:00:00-08:00,11.7,28.208463821534156,-20.402519541447617
2017-12-21 20:00:00-08:00,10.0,32.81567634547347,-33.86143120661984
2017-12-21 21:00:00-08:00,8.3,36.80365777043923,-47.49985048846375
2017-12-21 22:00:00-08:00,8.3,38.51898106737757,-61.23707870193565
2017-12-21 23:00:00-08:00,7.2,47.18313787227642,-74.95593029144563
2017-12-22 00:00:00-08:00,6.1,46.863528014120014,-86.89580447011244
2017-12-22 01:00:00-08:00,6.1,37.854763159163035,-76.60673237232436
2017-12-22 02:00:00-08:00,6.1,30.42254043585797,-62.90961444475335
2017-12-22 03:00:00-08:00,5.0,32.83756557438377,-49.166153683663815
2017-12-22 04:00:00-08:00,5.0,35.80397281413823,-35.51134536290646
2017-12-22 05:00:00-08:00,4.4,34.24455213492601,-22.025642280714862
2017-12-22 06:00:00-08:00,2.8,41.79997107081989,-8.806483062014784
