datetime,air temp,RH,sun angle
2018-02-08 11:45:00-08:00,14.703125,73.39284117652952,25.658927258757295
2018-02-08 12:00:00-08:00,15.0,72.00116032021829,29.268146065259188
2018-02-08 12:15:00-08:00,15.296875,71.15840714572757,32.88209136266673
2018-02-08 12:30:00-08:00,15.625,70.92442385600721,36.49978643392861
2018-02-08 12:45:00-08:00,15.890625,71.2717568883331,40.12034676954731
2018-02-08 13:00:00-08:00,16.0,72.18743512972794,43.74290152040365
2018-02-08 13:15:00-08:00,16.0,73.62452746822433,47.36654568643261
2018-02-08 13:30:00-08:00,16.0,75.24213973859187,50.990244493974934
2018-02-08 13:45:00-08:00,16.0,76.5744621156115,54.61275484860167
2018-02-08 14:00:00-08:00,16.0,77.12907114719572,58.23245799547953
2018-02-08 14:15:00-08:00,16.21875,76.05923186419372,61.84709655708783
2018-02-08 14:30:00-08:00,16.75,73.52972262061427,65.45327934450366
2018-02-08 14:45:00-08:00,17.40625,70.53449715466508,69.0454943950668
2018-02-08 15:00:00-08:00,18.0,67.94222020318229,72.61392672693997
2018-02-08 15:15:00-08:00,18.59375,62.806811776928406,76.13900784815105
2018-02-08 15:30:00-08:00,19.25,55.00551347814327,79.5754057931787
2018-02-08 15:45:00-08:00,19.78125,48.50926044122141,82.79371579800784
2018-02-08 16:00:00-08:00,20.0,45.86685517739234,85.31856352659474
2018-02-08 16:15:00-08:00,19.64375,47.39302828521725,85.68308389240916
2018-02-08 16:30:00-08:00,18.8,51.131743683621345,83.51215607604479
2018-02-08 16:45:00-08:00,17.80625,55.7046467246333,80.39370343688124
2018-02-08 17:00:00-08:00,17.0,59.2394966540348,76.99260390948423
2018-02-08 17:15:00-08:00,16.44375,60.919066283158315,73.48302731768906
2018-02-08 17:30:00-08:00,15.95,61.74886372659311,69.92233359014553
2018-02-08 17:45:00-08:00,15.48125,62.23017148440668,66.33418933232771
2018-02-08 18:00:00-08:00,15.0,62.9027167507936,62.73008292241957
2018-02-08 18:15:00-08:00,14.40625,64.32505081295035,59.11631179483586
2018-02-08 18:30:00-08:00,13.75,66.10434985565335,55.49665645928219
2018-02-08 18:45:00-08:00,13.21875,67.29713797421056,51.87359285933268
2018-02-08 19:00:00-08:00,13.0,66.89112486316849,48.24886269322569
2018-02-08 19:15:00-08:00,13.0,64.62998193390547,44.62377735728186
2018-02-08 19:30:00-08:00,13.0,61.72023717437481,40.999402361011704
2018-02-08 19:45:00-08:00,13.0,59.26979209274362,37.37666661014236
2018-02-08 20:00:00-08:00,13.0,58.24620047477766,33.75643412360382
2018-02-08 20:15:00-08:00,12.64375,59.62184638243338,30.139568920326095
2018-02-08 20:30:00-08:00,11.8,63.02753080377908,26.527013566414652
2018-02-08 20:45:00-08:00,10.80625,67.32118191676304,22.91986259968398
2018-02-08 21:00:00-08:00,10.0,71.04599193178737,19.319552067407077
2018-02-08 21:15:00-08:00,9.4125,73.10386874639696,15.728199328226644
2018-02-08 21:30:00-08:00,8.866666666666667,74.04455304351696,12.147566570948548
2018-02-08 21:45:00-08:00,8.3875,74.66566365339538,8.587109338705023
2018-02-08 22:00:00-08:00,8.0,75.82157043746749,5.06579463993437
2018-02-08 22:15:00-08:00,7.65625,78.47666747090457,1.6613605928402095
2018-02-08 22:30:00-08:00,7.333333333333333,82.18612214593315,-1.27008103996157
2018-02-08 22:45:00-08:00,7.09375,85.5793859929219,-5.545270931461504
2018-02-08 23:00:00-08:00,7.0,87.07612645762086,-9.304058927955628
2018-02-08 23:15:00-08:00,7.15625,85.21341760072383,-12.8210471287739
2018-02-08 23:30:00-08:00,7.5,81.25441278820483,-16.31933854051291
2018-02-08 23:45:00-08:00,7.84375,77.47917122182128,-19.79602264881258
2018-02-09 00:00:00-08:00,8.0,75.82157043746749,-23.24761605719621
2018-02-09 00:15:00-08:00,7.84375,76.63303933042266,-26.66990795404049
2018-02-09 00:30:00-08:00,7.5,78.45266172480414,-30.057784235204362
2018-02-09 00:45:00-08:00,7.15625,80.32070120132332,-33.4049662492933
2018-02-09 01:00:00-08:00,7.0,81.18619775131802,-36.703698316504756
2018-02-09 01:15:00-08:00,7.0,81.18619775131802,-39.9443054738794
2018-02-09 01:30:00-08:00,7.0,81.18619775131802,-43.114650475262124
2018-02-09 01:45:00-08:00,7.0,81.18619775131802,-46.19939613087166
2018-02-09 02:00:00-08:00,7.0,81.18619775131802,-49.1790490808168
2018-02-09 02:15:00-08:00,6.890625,81.7982443701915,-52.028785002559125
2018-02-09 02:30:00-08:00,6.625,83.30621687868187,-54.71704500703859
2018-02-09 02:45:00-08:00,6.296875,85.21204600119428,-57.20401933667779
2018-02-09 03:00:00-08:00,6.0,86.97839964335752,-59.4404657426555
2018-02-09 03:15:00-08:00,5.703125,87.8149042697037,-61.36756946602875
2018-02-09 03:30:00-08:00,5.375,87.68773683501425,-62.91914938883469
2018-02-09 03:45:00-08:00,5.109375,87.17945393332677,-64.02777788358696
2018-02-09 04:00:00-08:00,5.0,86.8796812061113,-64.63527539893542
2018-02-09 04:15:00-08:00,5.0,87.84682436333695,-64.70548974360315
2018-02-09 04:30:00-08:00,5.0,90.00814938349488,-64.23401544557551
2018-02-09 04:45:00-08:00,5.0,92.21639290266788,-63.249470997474845
2018-02-09 05:00:00-08:00,5.0,93.23588571757448,-61.80556900693415
2018-02-09 05:15:00-08:00,5.0,92.21639290266788,-59.96850766738918
2018-02-09 05:30:00-08:00,5.0,90.00814938349488,-57.805537021407886
2018-02-09 05:45:00-08:00,5.0,87.84682436333695,-55.37771896017017
2018-02-09 06:00:00-08:00,5.0,86.8796812061113,-52.73681607230099
2018-02-09 06:15:00-08:00,5.0,87.55568586308131,-49.92497404007389
2018-02-09 06:30:00-08:00,5.0,89.21682990675507,-46.97573592250282
2018-02-09 06:45:00-08:00,5.0,91.30729398970311,-43.9155174762028
2018-02-09 07:00:00-08:00,5.0,93.23588571757448,-40.765061985683154
2018-02-09 07:15:00-08:00,5.166666666666667,93.5716464975291,-37.54067994268188
2018-02-09 07:30:00-08:00,5.611111111111111,91.96834902026048,-34.25525308397361
2018-02-09 07:45:00-08:00,6.25,89.47298765612965,-30.91902327821878
2018-02-09 08:00:00-08:00,7.0,87.07612645762086,-27.540198705252465
2018-02-09 08:15:00-08:00,8.334375,85.79404847094335,-24.1253978183804
2018-02-09 08:30:00-08:00,10.363888888888889,85.26200966910754,-20.68001134440502
2018-02-09 08:45:00-08:00,12.461458333333333,84.37330828890543,-17.208458415719317
2018-02-09 09:00:00-08:00,14.0,82.11238213503074,-13.714388914661024
2018-02-09 09:15:00-08:00,14.883593750000001,79.62253291694024,-10.200848251826317
2018-02-09 09:30:00-08:00,15.55625,77.86868093689228,-6.589002383814907
2018-02-09 09:45:00-08:00,16.20078125,75.76618337577833,-1.8894952076992766
2018-02-09 10:00:00-08:00,17.0,72.37215586582701,0.8476169777667678
2018-02-09 10:15:00-08:00,18.23046875,65.86884165754698,4.186962310278469
2018-02-09 10:30:00-08:00,19.760416666666664,57.59906352692304,7.692344312149597
2018-02-09 10:45:00-08:00,21.16015625,50.53782610687166,11.24731519494231
2018-02-09 11:00:00-08:00,22.0,46.4272174289893,14.825285885991395
2018-02-09 11:15:00-08:00,22.390625,44.3018577638787,18.416437134591312
2018-02-09 11:30:00-08:00,22.708333333333336,42.5211488552364,22.016752789510093
2018-02-09 11:45:00-08:00,22.921875,41.30158951695679,25.624516765718774
2018-02-09 12:00:00-08:00,23.0,40.84727603369795,29.2381922706541
2018-02-09 12:15:00-08:00,22.64375,41.738992335940864,32.85664207781927
2018-02-09 12:30:00-08:00,21.8,43.93974915694972,36.478923621108805
2018-02-09 12:45:00-08:00,20.80625,46.70106204440634,40.104203617443986
2018-02-09 13:00:00-08:00,20.0,49.085279022843345,43.73167268940815
2018-02-09 13:15:00-08:00,19.35,51.64925019257997,47.36049755392256
2018-02-09 13:30:00-08:00,18.7,55.0480532818874,50.989749305260105
2018-02-09 13:45:00-08:00,18.2,58.128172436953285,54.618324867869816
2018-02-09 14:00:00-08:00,18.0,59.483618127624624,58.24480697749892
2018-02-09 14:15:00-08:00,18.15625,58.90205083679756,61.867231954761024
2018-02-09 14:30:00-08:00,18.5,57.6449572499629,65.48266964850222
2018-02-09 14:45:00-08:00,18.84375,56.417936994537484,69.08636624706016
2018-02-09 15:00:00-08:00,19.0,55.86992718586728,72.6698796366207
2018-02-09 15:15:00-08:00,18.90625,56.78912946364763,76.21627094804224
2018-02-09 15:30:00-08:00,18.666666666666664,58.986073848896176,79.68593874451702
2018-02-09 15:45:00-08:00,18.34375,61.586980163630116,82.9630703384783
2018-02-09 16:00:00-08:00,18.0,63.58918291816139,85.59315762179678
2018-02-09 16:15:00-08:00,17.5625,64.89320905572725,85.98840700868706
2018-02-09 16:30:00-08:00,17.0,66.06513636041086,83.71206205267274
2018-02-09 16:45:00-08:00,16.4375,66.98584617031453,80.526229597347
2018-02-09 17:00:00-08:00,16.0,67.52673375903737,77.08777576537918
2018-02-09 17:15:00-08:00,15.703125,67.4645010754002,73.55487407756843
2018-02-09 17:30:00-08:00,15.458333333333332,67.0359430419927,69.97798597150279
2018-02-09 17:45:00-08:00,15.234375,66.80032851186405,66.37769763734069
2018-02-09 18:00:00-08:00,15.0,67.31652717558572,62.76391284937864
2018-02-09 18:15:00-08:00,14.703125,69.34522797506969,59.14206843819598
2018-02-09 18:30:00-08:00,14.375,72.49130638387044,55.51543606440514
2018-02-09 18:45:00-08:00,14.109375,75.47280319681606,51.886160407405505
2018-02-09 19:00:00-08:00,14.0,76.81088761206213,48.255771429571155
2018-02-09 19:15:00-08:00,14.0,76.01037180665305,44.62542343287183
2018-02-09 19:30:00-08:00,14.0,74.2750646893789,40.996079473980494
2018-02-09 19:45:00-08:00,14.0,72.57476924233407,37.36857966616506
2018-02-09 20:00:00-08:00,14.0,71.81331773435737,33.74372655665301
2018-02-09 20:15:00-08:00,14.0,71.81331773435737,30.122336353050155
2018-02-09 20:30:00-08:00,14.0,71.81331773435737,26.505303810137768
2018-02-09 20:45:00-08:00,14.0,71.81331773435737,22.89369443742637
2018-02-09 21:00:00-08:00,14.0,71.81331773435737,19.288913546337692
2018-02-09 21:15:00-08:00,13.890625,73.09214293613874,15.693059712494222
2018-02-09 21:30:00-08:00,13.625,76.10818443435045,12.107884879418066
2018-02-09 21:45:00-08:00,13.296875,79.57042292865702,8.54292484496421
2018-02-09 22:00:00-08:00,13.0,81.98379513189282,5.017476601085231
2018-02-09 22:15:00-08:00,12.7734375,83.20932770677929,1.6112790845247373
2018-02-09 22:30:00-08:00,12.5625,84.3688196621616,-1.3121546850837311
2018-02-09 22:45:00-08:00,12.3203125,85.72246891163547,-5.627111111870242
2018-02-09 23:00:00-08:00,12.0,87.55030075516802,-9.375336220812942
2018-02-09 23:15:00-08:00,11.3203125,89.67527047542654,-12.898476714526103
2018-02-09 23:30:00-08:00,10.3125,91.55863946078783,-16.403303763527166
2018-02-09 23:45:00-08:00,9.3984375,92.91962951341736,-19.88696491006401
2018-02-10 00:00:00-08:00,9.0,93.44319944895655,-23.34604079068339
2018-02-10 00:15:00-08:00,9.46875,91.50404757956159,-26.77639914093745
2018-02-10 00:30:00-08:00,10.5,87.410533209779,-30.173006111407894
2018-02-10 00:45:00-08:00,11.53125,83.54195945284046,-33.529685503537735
2018-02-10 01:00:00-08:00,12.0,81.85398921079641,-36.83878579790927
2018-02-10 01:15:00-08:00,12.0,81.85398921079641,-40.09075839006282
2018-02-10 01:30:00-08:00,12.0,81.85398921079641,-43.27359580743749
2018-02-10 01:45:00-08:00,12.0,81.85398921079641,-46.37208721875168
2018-02-10 02:00:00-08:00,12.0,81.85398921079641,-49.366858792424644
2018-02-10 02:15:00-08:00,12.0,81.85398921079641,-52.23315792290425
2018-02-10 02:30:00-08:00,12.0,81.85398921079641,-54.93938815509002
2018-02-10 02:45:00-08:00,12.0,81.85398921079641,-57.445551901202364
2018-02-10 03:00:00-08:00,12.0,81.85398921079641,-59.70189123313774
2018-02-10 03:15:00-08:00,12.0,81.85398921079641,-61.64864541075311
2018-02-10 03:30:00-08:00,12.0,81.85398921079641,-63.218175070697846
2018-02-10 03:45:00-08:00,12.0,81.85398921079641,-64.34111964195047
2018-02-10 04:00:00-08:00,12.0,81.85398921079641,-64.95730515792317
2018-02-10 04:15:00-08:00,12.0,81.85398921079641,-65.02915191780254
2018-02-10 04:30:00-08:00,12.0,81.85398921079641,-64.5520495438988
2018-02-10 04:45:00-08:00,12.0,81.85398921079641,-63.55568886853403
2018-02-10 05:00:00-08:00,12.0,81.85398921079641,-62.095647140984596
2018-02-10 05:15:00-08:00,12.0,81.85398921079641,-60.2400964793564
2018-02-10 05:30:00-08:00,12.0,81.85398921079641,-58.05791934142903
2018-02-10 05:45:00-08:00,12.0,81.85398921079641,-55.61126020336583
2018-02-10 06:00:00-08:00,12.0,81.85398921079641,-52.952516861384574
2018-02-10 06:15:00-08:00,11.84375,82.70238489314676,-50.12412528079854
2018-02-10 06:30:00-08:00,11.5,84.60374361175914,-47.159710482891704
2018-02-10 06:45:00-08:00,11.15625,86.55418719758524,-44.0856609035224
2018-02-10 07:00:00-08:00,11.0,87.45735523329849,-40.922613959267835
2018-02-10 07:15:00-08:00,11.109375,86.82403642967968,-37.6867640286501
2018-02-10 07:30:00-08:00,11.375,85.30724400987445,-34.39087332013338
2018-02-10 07:45:00-08:00,11.703125,83.47436849099226,-31.045064174067612
2018-02-10 08:00:00-08:00,12.0,81.85398921079641,-27.65743548726115
2018-02-10 08:15:00-08:00,12.296875,80.2687596671449,-24.234510090371355
2018-02-10 08:30:00-08:00,12.625,78.55655090445917,-20.78158991774145
2018-02-10 08:45:00-08:00,12.890625,77.20042305175507,-17.30301896968356
2018-02-10 09:00:00-08:00,13.0,76.64965881673423,-13.802385656832884
2018-02-10 09:15:00-08:00,13.0,76.64965881673423,-10.282673064309423
2018-02-10 09:30:00-08:00,13.0,76.64965881673423,-6.672028882705113
2018-02-10 09:45:00-08:00,13.0,76.64965881673423,-1.9377472925342432
2018-02-10 10:00:00-08:00,13.0,76.64965881673423,0.7902524067227993
2018-02-10 10:15:00-08:00,13.15625,75.87047522274378,4.128807091477219
2018-02-10 10:30:00-08:00,13.5,74.18732528893788,7.637806959174338
2018-02-10 10:45:00-08:00,13.84375,72.54591995397722,11.197109035674485
2018-02-10 11:00:00-08:00,14.0,71.81331773435737,14.779474099680826
2018-02-10 11:15:00-08:00,14.0,72.57476924233407,18.375097414639807
2018-02-10 11:30:00-08:00,14.0,74.2750646893789,21.979799758553032
2018-02-10 11:45:00-08:00,14.0,76.01037180665305,25.59192993318864
2018-02-10 12:00:00-08:00,14.0,76.81088761206213,29.209976759192777
2018-02-10 12:15:00-08:00,14.0,76.01037180665305,32.83282520818343
2018-02-10 12:30:00-08:00,14.0,74.2750646893789,36.45958052537933
2018-02-10 12:45:00-08:00,14.0,72.57476924233407,40.089450408836754
2018-02-10 13:00:00-08:00,14.0,71.81331773435737,43.72168012265242
2018-02-10 13:15:00-08:00,14.15625,71.08900061786015,47.35551493092304
2018-02-10 13:30:00-08:00,14.5,69.524160772678,50.990118135475285
2018-02-10 13:45:00-08:00,14.84375,67.99785051964548,54.62451643435243
2018-02-10 14:00:00-08:00,15.0,67.31652717558572,58.25747697840929
2018-02-10 14:15:00-08:00,14.84375,67.99785051964548,61.88731954111004
2018-02-10 14:30:00-08:00,14.5,69.524160772678,65.51154085812387
2018-02-10 14:45:00-08:00,14.15625,71.08900061786015,69.12611794802963
2018-02-10 15:00:00-08:00,14.0,71.81331773435737,72.72387911219883
2018-02-10 15:15:00-08:00,14.0,71.81331773435737,76.2904399722394
2018-02-10 15:30:00-08:00,14.0,71.81331773435737,79.79180667665221
2018-02-10 15:45:00-08:00,14.0,71.81331773435737,83.1262230671824
2018-02-10 16:00:00-08:00,14.0,71.81331773435737,85.86600318857127
2018-02-10 16:15:00-08:00,13.890625,72.32526316454579,86.29352521928988
2018-02-10 16:30:00-08:00,13.625,73.58568119497905,83.90125829268209
2018-02-10 16:45:00-08:00,13.296875,75.17679401132314,80.64818945516674
2018-02-10 17:00:00-08:00,13.0,76.64965881673423,77.17371320551628
2018-02-10 17:15:00-08:00,12.75,77.91507613401924,73.61857242176796
2018-02-10 17:30:00-08:00,12.5,79.2039489783461,70.0263163900698
2018-02-10 17:45:00-08:00,12.25,80.51675667460978,66.4144782060212
2018-02-10 18:00:00-08:00,12.0,81.85398921079641,62.79149315324715
2018-02-10 18:15:00-08:00,11.703125,83.47436849099226,59.16195111886989
2018-02-10 18:30:00-08:00,11.375,85.30724400987445,55.528645650259946
2018-02-10 18:45:00-08:00,11.109375,86.82403642967968,51.89341065320947
2018-02-10 19:00:00-08:00,11.0,87.45735523329849,48.25757118441746
2018-02-10 19:15:00-08:00,11.0,87.45735523329849,44.62214494207022
2018-02-10 19:30:00-08:00,11.0,87.45735523329849,40.987989114908615
2018-02-10 19:45:00-08:00,11.0,87.45735523329849,37.35586526902508
2018-02-10 20:00:00-08:00,11.0,87.45735523329849,33.726514479944576
2018-02-10 20:15:00-08:00,10.84375,88.37108705363383,30.10070855904331
2018-02-10 20:30:00-08:00,10.5,90.41915480779224,26.47930127996753
2018-02-10 20:45:00-08:00,10.15625,92.5204939815515,22.863327416376492
2018-02-10 21:00:00-08:00,10.0,93.49366993004263,19.254161543840667
2018-02-10 21:15:00-08:00,10.0,92.37195652980364,15.653891992698783
2018-02-10 21:30:00-08:00,10.0,89.51084780334236,12.064255338547317
2018-02-10 21:45:00-08:00,10.0,85.67843524836738,8.494883001889633
2018-02-10 22:00:00-08:00,10.0,81.59066649153806,4.965432694043849
2018-02-10 22:15:00-08:00,10.46875,72.8771090810081,1.5578409651190268
2018-02-10 22:30:00-08:00,11.5,60.5466954236404,-1.3566328769588543
2018-02-10 22:45:00-08:00,12.53125,50.892814377004,-5.712085495334371
2018-02-10 23:00:00-08:00,13.0,47.1270377060339,-9.450232660156717
2018-02-10 23:15:00-08:00,12.75,49.040336475103025,-12.979477635440578
2018-02-10 23:30:00-08:00,12.166666666666668,53.925177855448396,-16.490795071700447
2018-02-10 23:45:00-08:00,11.5,60.40444971802417,-19.98138886024485
2018-02-11 00:00:00-08:00,11.0,66.4589865702104,-23.447907939512252
2018-02-11 00:15:00-08:00,10.71875,72.03875775390108,-26.88629517713566
2018-02-11 00:30:00-08:00,10.5,78.23313486066094,-30.29160210106141
2018-02-11 00:45:00-08:00,10.28125,83.83757838548114,-33.657751550475474
2018-02-11 01:00:00-08:00,10.0,87.36347646487886,-36.97720299653416
2018-02-11 01:15:00-08:00,9.6125,87.8019434641574,-40.24053077818285
2018-02-11 01:30:00-08:00,9.133333333333333,86.0635503500504,-43.43586402664407
2018-02-11 01:45:00-08:00,8.5875,83.47830270591626,-46.548121684230416
2018-02-11 02:00:00-08:00,8.0,81.32230401837167,-49.55805627786081
2018-02-11 02:15:00-08:00,7.1937500000000005,80.56836889215359,-52.440986918969394
2018-02-11 02:30:00-08:00,6.2,80.34151357409507,-55.165306907171946
2018-02-11 02:45:00-08:00,5.35625,79.07829441266539,-57.69080350373001
2018-02-11 03:00:00-08:00,5.0,75.30663045207582,-59.96722359182522
2018-02-11 03:15:00-08:00,5.3125,67.61317584158053,-61.93384678973616
2018-02-11 03:30:00-08:00,6.0,58.5611243907916,-63.521496941548946
2018-02-11 03:45:00-08:00,6.6875,51.631314593173244,-64.65881223081527
2018-02-11 04:00:00-08:00,7.0,48.91702246933755,-65.28352865306132
2018-02-11 04:15:00-08:00,6.6875,50.32900727619085,-65.35659118661295
2018-02-11 04:30:00-08:00,6.0,53.72255664059502,-64.87319137829446
2018-02-11 04:45:00-08:00,5.3125,57.71332756499511,-63.86418119258683
2018-02-11 05:00:00-08:00,5.0,60.502622235231485,-62.38712546381489
2018-02-11 05:15:00-08:00,5.0,62.774186735792455,-60.51227951778141
2018-02-11 05:30:00-08:00,5.0,65.9205827855295,-58.310199208612616
2018-02-11 05:45:00-08:00,5.0,68.78764690910373,-55.84413550311742
2018-02-11 06:00:00-08:00,5.0,70.04987233779924,-53.167107744728035
2018-02-11 06:15:00-08:00,4.6875,71.59557125083214,-50.32182169122997
2018-02-11 06:30:00-08:00,4.0,75.13187845932075,-47.34197408089349
2018-02-11 06:45:00-08:00,3.3125,78.86413529511985,-44.25388846277981
2018-02-11 07:00:00-08:00,3.0,80.62860195310176,-41.078106630817764
2018-02-11 07:15:00-08:00,3.857142857142857,83.06763252960496,-37.83068635974603
2018-02-11 07:30:00-08:00,5.785714285714286,88.27876912991631,-34.52425325424539
2018-02-11 07:45:00-08:00,7.821428571428571,92.92553515201185,-31.168810126355318
2018-02-11 08:00:00-08:00,9.0,93.44319944895655,-27.772339759668274
2018-02-11 08:15:00-08:00,9.334821428571429,87.54090575946049,-24.341267654645947
2018-02-11 08:30:00-08:00,9.547619047619047,78.5054778669185,-20.880806953172346
2018-02-11 08:45:00-08:00,9.736607142857142,70.44258471858406,-17.395221400836853
2018-02-11 09:00:00-08:00,10.0,66.24035984443846,-13.88803452147755
